Time,Number of Visitor Arrivals
Jan-02,"1,180,540"
Feb-02,"1,115,853"
Mar-02,"1,297,219"
Apr-02,"1,403,041"
May-02,"1,332,248"
Jun-02,"1,174,202"
Jul-02,"1,368,693"
Aug-02,"1,501,078"
Sep-02,"1,370,279"
Oct-02,"1,584,563"
Nov-02,"1,570,192"
Dec-02,"1,668,474"
Jan-03,"1,545,978"
Feb-03,"1,408,139"
Mar-03,"1,347,386"
Apr-03,"493,666"
May-03,"427,254"
Jun-03,"725,236"
Jul-03,"1,291,828"
Aug-03,"1,644,878"
Sep-03,"1,478,699"
Oct-03,"1,695,633"
Nov-03,"1,685,444"
Dec-03,"1,792,698"
Jan-04,"1,748,388"
Feb-04,"1,454,486"
Mar-04,"1,732,326"
Apr-04,"1,736,496"
May-04,"1,694,392"
Jun-04,"1,646,530"
Jul-04,"1,990,705"
Aug-04,"2,066,469"
Sep-04,"1,688,300"
Oct-04,"2,015,420"
Nov-04,"1,951,991"
Dec-04,"2,085,127"
Jan-05,"1,893,078"
Feb-05,"1,745,133"
Mar-05,"1,831,699"
Apr-05,"1,943,470"
May-05,"1,821,923"
Jun-05,"1,742,745"
Jul-05,"2,067,240"
Aug-05,"2,120,635"
Sep-05,"1,787,728"
Oct-05,"2,145,335"
Nov-05,"2,061,493"
Dec-05,"2,198,938"
Jan-06,"2,188,816"
Feb-06,"1,934,666"
Mar-06,"2,102,768"
Apr-06,"2,127,254"
May-06,"1,955,615"
Jun-06,"1,888,126"
Jul-06,"2,185,610"
Aug-06,"2,358,932"
Sep-06,"1,830,189"
Oct-06,"2,194,130"
Nov-06,"2,081,772"
Dec-06,"2,403,246"
Jan-07,"2,166,553"
Feb-07,"2,286,100"
Mar-07,"2,163,164"
Apr-07,"2,176,854"
May-07,"2,202,343"
Jun-07,"2,034,354"
Jul-07,"2,455,224"
Aug-07,"2,758,337"
Sep-07,"2,120,835"
Oct-07,"2,568,040"
Nov-07,"2,448,135"
Dec-07,"2,789,354"
Jan-08,"2,518,566"
Feb-08,"2,352,456"
Mar-08,"2,404,499"
Apr-08,"2,419,911"
May-08,"2,342,146"
Jun-08,"2,147,926"
Jul-08,"2,709,375"
Aug-08,"2,679,092"
Sep-08,"2,194,840"
Oct-08,"2,532,740"
Nov-08,"2,421,457"
Dec-08,"2,783,608"
Jan-09,"2,796,099"
Feb-09,"2,162,325"
Mar-09,"2,445,289"
Apr-09,"2,419,911"
May-09,"2,027,572"
Jun-09,"1,826,004"
Jul-09,"2,378,298"
Aug-09,"2,834,178"
Sep-09,"2,250,718"
Oct-09,"2,761,945"
Nov-09,"2,606,085"
Dec-09,"3,062,651"
Jan-10,"2,960,319"
Feb-10,"2,866,053"
Mar-10,"2,798,316"
Apr-10,"2,796,311"
May-10,"2,815,295"
Jun-10,"2,619,722"
Jul-10,"3,136,794"
Aug-10,"3,455,033"
Sep-10,"2,728,107"
Oct-10,"3,258,537"
Nov-10,"3,052,390"
Dec-10,"3,543,454"
Jan-11,"3,598,030"
Feb-11,"2,923,070"
Mar-11,"3,186,871"
Apr-11,"3,357,960"
May-11,"3,230,028"
Jun-11,"3,035,222"
Jul-11,"3,839,388"
Aug-11,"4,065,761"
Sep-11,"3,187,091"
Oct-11,"3,794,076"
Nov-11,"3,552,733"
Dec-11,"4,151,080"
Jan-12,"4,142,042"
Feb-12,"3,371,202"
Mar-12,"3,709,484"
Apr-12,"3,840,180"
May-12,"3,638,934"
Jun-12,"3,620,912"
Jul-12,"4,369,786"
Aug-12,"4,898,843"
Sep-12,"3,785,018"
Oct-12,"4,243,787"
Nov-12,"4,216,937"
Dec-12,"4,777,988"
Jan-13,"4,632,926"
Feb-13,"4,022,120"
Mar-13,"4,087,286"
Apr-13,"4,279,889"
May-13,"4,142,301"
Jun-13,"4,201,331"
Jul-13,"4,831,521"
Aug-13,"5,358,087"
Sep-13,"4,309,304"
Oct-13,"4,632,034"
Nov-13,"4,579,681"
Dec-13,"5,222,324"
Jan-14,"5,455,371"
Feb-14,"4,417,376"
Mar-14,"4,825,234"
Apr-14,"4,747,960"
